,from_aggr_zone,to_aggr_zone,commodity_aggr,year,amount_tons
4824,8,23,2,2018,96.07891251817
4825,8,23,2,2020,87.95279214372061
4826,8,23,2,2025,102.8938093296711
4827,8,23,2,2030,120.37306533331699
4828,8,23,2,2040,144.61340721928102
4829,8,23,2,2050,178.97365841417707
4830,8,23,3,2018,126027.72580960236
4831,8,23,3,2020,115599.67896792068
4832,8,23,3,2025,136020.38754688652
4833,8,23,3,2030,160157.49000639602
4834,8,23,3,2040,193768.617648614
4835,8,23,3,2050,241515.2097205935
4836,8,23,4,2018,62836.38093249382
4837,8,23,4,2020,57571.573683882896
4838,8,23,4,2025,67447.86177441887
4839,8,23,4,2030,79018.53256025209
4840,8,23,4,2040,95011.71585451331
4841,8,23,4,2050,117759.49464498219
4842,8,23,5,2018,71229.28435794862
4843,8,23,5,2020,64818.68635177464
4844,8,23,5,2025,74542.21182345845
4845,8,23,5,2030,85995.46108392975
4846,8,23,5,2040,101405.69076371685
4847,8,23,5,2050,123419.61138771243
4848,8,23,6,2018,33771.517068810615
4849,8,23,6,2020,31514.617162719103
4850,8,23,6,2025,37400.79969348094
4851,8,23,6,2030,44418.79079511873
4852,8,23,6,2040,52330.46761628961
4853,8,23,6,2050,64943.028873463765
4854,8,23,7,2018,12575.876769062621
4855,8,23,7,2020,11514.64536232903
4856,8,23,7,2025,13483.238616043302
4857,8,23,7,2030,15788.533852824099
4858,8,23,7,2040,18998.03034355423
4859,8,23,7,2050,23539.594573129707
4860,8,24,1,2018,2.53179961061566
4861,8,24,1,2020,2.31874655754026
4862,8,24,1,2025,2.71879953466691
4863,8,24,1,2030,3.18787358871438
4864,8,24,1,2040,3.84428436481645
4865,8,24,1,2050,4.76928831712384
4866,8,24,3,2018,18927.889978757015
4867,8,24,3,2020,17142.726614296862
4868,8,24,3,2025,19468.53915759113
4869,8,24,3,2030,22163.002011431614
4870,8,24,3,2040,25779.208150168863
4871,8,24,3,2050,30974.272498468206
4872,8,24,4,2018,1436.464848600941
4873,8,24,4,2020,1314.4165630990801
4874,8,24,4,2025,1536.927785006302
4875,8,24,4,2030,1797.180636110627
4876,8,24,4,2040,2158.36376170197
4877,8,24,4,2050,2670.51325911966
4878,8,24,5,2018,18439.29645171389
4879,8,24,5,2020,16922.416570710848
4880,8,24,5,2025,19938.25742817371
4881,8,24,5,2030,23498.037127104144
4882,8,24,5,2040,28465.945210983034
4883,8,24,5,2050,35514.06223061888
4884,8,24,7,2018,104.75218426301596
4885,8,24,7,2020,95.90442555971143
4886,8,24,7,2025,112.25188333669378
4887,8,24,7,2030,131.38597786527006
4888,8,24,7,2040,157.9957723071654
4889,8,24,7,2050,195.70190306323695
4890,9,1,1,2018,50269.39319641551
4891,9,1,1,2020,49038.34662570193
4892,9,1,1,2025,58108.01756887441
4893,9,1,1,2030,69002.9140533328
4894,9,1,1,2040,87067.16992770751
4895,9,1,1,2050,105718.52502989915
4896,9,1,2,2018,162973.96698450294
4897,9,1,2,2020,154794.90650798782
4898,9,1,2,2025,180029.5150331119
4899,9,1,2,2030,209639.07015794472
4900,9,1,2,2040,251713.24107986593
4901,9,1,2,2050,305358.06964163436
4902,9,1,3,2018,184332.946380155
4903,9,1,3,2020,180088.30413650122
4904,9,1,3,2025,219487.5323251025
4905,9,1,3,2030,267975.02009099355
4906,9,1,3,2040,305450.43311465834
4907,9,1,3,2050,365283.24717304396
4908,9,1,5,2018,208024.16768715862
4909,9,1,5,2020,211445.46470349247
4910,9,1,5,2025,252902.7048280198
4911,9,1,5,2030,302799.0850659632
4912,9,1,5,2040,332303.22571443033
4913,9,1,5,2050,386003.6949353567
4914,9,1,6,2018,99779.47897932952
4915,9,1,6,2020,97487.7259078011
4916,9,1,6,2025,114511.12016290358
4917,9,1,6,2030,134814.5678201748
4918,9,1,6,2040,136458.1249510816
4919,9,1,6,2050,154910.8449680051
4920,9,1,7,2018,7804.496070458952
4921,9,1,7,2020,7825.97278496609
4922,9,1,7,2025,8990.133798233714
4923,9,1,7,2030,10352.594151431318
4924,9,1,7,2040,10957.895936688383
4925,9,1,7,2050,12682.852783851702
4926,9,2,1,2018,1033.6615235320262
4927,9,2,1,2020,985.3793320435082
4928,9,2,1,2025,1159.9739976719777
4929,9,2,1,2030,1366.0720974514593
4930,9,2,1,2040,1691.4466174296385
4931,9,2,1,2050,2027.6099057005617
4932,9,2,2,2018,5867.872803959184
4933,9,2,2,2020,5549.108364048399
4934,9,2,2,2025,6388.0406196354625
4935,9,2,2,2030,7356.07252623553
4936,9,2,2,2040,8854.597578844776
4937,9,2,2,2050,10322.543579275452
4938,9,2,3,2018,25711.737701580434
4939,9,2,3,2020,24774.121651551042
4940,9,2,3,2025,29487.8088631087
4941,9,2,3,2030,35169.83824754427
4942,9,2,3,2040,38705.091141912635
4943,9,2,3,2050,43385.82116863585
4944,9,2,5,2018,30557.594869825243
4945,9,2,5,2020,30634.427419615447
4946,9,2,5,2025,35995.996461203635
4947,9,2,5,2030,42338.36762254912
4948,9,2,5,2040,47949.39008037231
4949,9,2,5,2050,55188.10389639416
4950,9,2,6,2018,63400.01993180575
4951,9,2,6,2020,62493.157634916955
4952,9,2,6,2025,75316.11294544932
4953,9,2,6,2030,90855.51735321702
4954,9,2,6,2040,94741.56601684102
4955,9,2,6,2050,106323.80312143706
4956,9,2,7,2018,25734.45585249565
4957,9,2,7,2020,26544.36793550904
4958,9,2,7,2025,27434.517575866616
4959,9,2,7,2030,28696.009781724628
4960,9,2,7,2040,27401.446805278134
4961,9,2,7,2050,28235.31210078378
4962,9,3,1,2018,3376.7420619643563
4963,9,3,1,2020,3121.979101205301
4964,9,3,1,2025,3384.8386788460084
4965,9,3,1,2030,3672.796611695192
4966,9,3,1,2040,3867.775448560725
4967,9,3,1,2050,4241.258887881276
4968,9,3,2,2018,5070.682608333061
4969,9,3,2,2020,4795.248032748337
4970,9,3,2,2025,5573.61732926539
4971,9,3,2,2030,6479.123450316353
4972,9,3,2,2040,7881.457538336419
4973,9,3,2,2050,9527.247016503876
4974,9,3,3,2018,7485.681406477949
4975,9,3,3,2020,7092.995848903729
4976,9,3,3,2025,8172.04057691155
4977,9,3,3,2030,9427.159965404428
4978,9,3,3,2040,10825.417110067952
4979,9,3,3,2050,12776.709518459546
4980,9,3,5,2018,28405.6410925474
4981,9,3,5,2020,28258.85751205781
4982,9,3,5,2025,31958.260299667123
4983,9,3,5,2030,36232.502701030884
4984,9,3,5,2040,36398.809180825876
4985,9,3,5,2050,41506.73503034437
4986,9,3,6,2018,156193.3665701675
4987,9,3,6,2020,155394.6886534918
4988,9,3,6,2025,178401.08609052922
4989,9,3,6,2030,204937.7736141746
4990,9,3,6,2040,208174.91715317385
4991,9,3,6,2050,236131.33430347414
4992,9,3,7,2018,647.9916049787685
4993,9,3,7,2020,662.4587239328146
4994,9,3,7,2025,755.9736175749771
4995,9,3,7,2030,869.0628930867537
4996,9,3,7,2040,942.8742460830443
4997,9,3,7,2050,1103.9585980329541
4998,9,4,1,2018,740.6488131936746
4999,9,4,1,2020,692.8852603901623
5000,9,4,1,2025,765.2873806743963
5001,9,4,1,2030,846.5992233522015
5002,9,4,1,2040,937.8956238814651
5003,9,4,1,2050,1078.9008063922124
5004,9,4,2,2018,38201.28208130546
5005,9,4,2,2020,36058.348524814835
5006,9,4,2,2025,41203.21260752531
5007,9,4,2,2030,47090.9586155034
5008,9,4,2,2040,54144.79678420115
5009,9,4,2,2050,66469.72076586627
5010,9,4,3,2018,66208.45393128332
5011,9,4,3,2020,63645.95968532931
5012,9,4,3,2025,74386.31034291026
5013,9,4,3,2030,87170.5368915288
5014,9,4,3,2040,94742.15286502053
5015,9,4,3,2050,107199.43981471639
5016,9,4,5,2018,45933.15597019036
5017,9,4,5,2020,45414.69860085733
5018,9,4,5,2025,52145.40067160489
5019,9,4,5,2030,59997.18711164559
5020,9,4,5,2040,61652.14867484745
5021,9,4,5,2050,69554.54951237529
5022,9,4,6,2018,100605.64198870401
5023,9,4,6,2020,98400.31488804439
5024,9,4,6,2025,107102.99330473847
5025,9,4,6,2030,116706.36162139592
5026,9,4,6,2040,113126.66267334059
5027,9,4,6,2050,116833.53930234449
5028,9,4,7,2018,3875.294839060704
5029,9,4,7,2020,3931.3974264882136
5030,9,4,7,2025,3805.957298659027
5031,9,4,7,2030,3729.8517056658343
5032,9,4,7,2040,3087.1168447539294
5033,9,4,7,2050,2907.3583349273304
5034,9,5,1,2018,38640.376081304006
5035,9,5,1,2020,36530.45622892186
5036,9,5,1,2025,42757.35837425821
5037,9,5,1,2030,50095.57417186064
5038,9,5,1,2040,61915.6811344641
5039,9,5,1,2050,74007.21180382346
5040,9,5,2,2018,57050.23000990099
5041,9,5,2,2020,53861.715034592926
5042,9,5,2,2025,61753.39256606048
5043,9,5,2,2030,71176.49187524682
5044,9,5,2,2040,86825.43485391501
5045,9,5,2,2050,102113.50137493873
5046,9,5,3,2018,62011.21455149782
5047,9,5,3,2020,59566.736116665386
5048,9,5,3,2025,69919.05099890778
5049,9,5,3,2030,82217.87526048651
5050,9,5,3,2040,95376.24255082555
5051,9,5,3,2050,110525.91847205826
5052,9,5,5,2018,52103.013682130986
5053,9,5,5,2020,51729.760529271996
5054,9,5,5,2025,59490.53534882082
5055,9,5,5,2030,68485.25294283635
5056,9,5,5,2040,72301.44412364572
5057,9,5,5,2050,81941.10187616933
5058,9,5,6,2018,96271.83529928513
5059,9,5,6,2020,94649.20897947514
5060,9,5,6,2025,106873.55426928836
5061,9,5,6,2030,121013.69210495557
5062,9,5,6,2040,125829.58346835755
5063,9,5,6,2050,136178.4787350074
5064,9,5,7,2018,17411.347793522986
5065,9,5,7,2020,17810.869606043514
5066,9,5,7,2025,17501.312277749912
5067,9,5,7,2030,17377.050742024785
5068,9,5,7,2040,15330.011881260069
5069,9,5,7,2050,14409.760155233746
5070,9,6,1,2018,20.26877572150083
5071,9,6,1,2020,18.6049301402563
5072,9,6,1,2025,20.05125886276982
5073,9,6,1,2030,21.61423833333611
5074,9,6,1,2040,23.63834371126664
5075,9,6,1,2050,24.91600941393954
5076,9,6,2,2018,21.34825137010743
5077,9,6,2,2020,19.99106189779327
5078,9,6,2,2025,22.6601435129003
5079,9,6,2,2030,25.70478954014766
5080,9,6,2,2040,29.98031288199622
5081,9,6,2,2050,32.83175741381858
5082,9,6,3,2018,722.7896211903447
5083,9,6,3,2020,683.1645161685899
5084,9,6,3,2025,786.5594627286332
5085,9,6,3,2030,906.5221914225048
5086,9,6,3,2040,1100.9327185067411
5087,9,6,3,2050,1251.3968693324025
5088,9,6,5,2018,2000.8208663252497
5089,9,6,5,2020,1983.589672886948
5090,9,6,5,2025,2283.720517091653
5091,9,6,5,2030,2630.815350150636
5092,9,6,5,2040,2788.7509529543286
5093,9,6,5,2050,2985.311470832124
5094,9,6,6,2018,20961.1863273692
5095,9,6,6,2020,19924.74493263491
5096,9,6,6,2025,24137.9347349479
5097,9,6,6,2030,29242.025584374376
5098,9,6,6,2040,30340.67937395382
5099,9,6,6,2050,31282.016482181236
5100,9,6,7,2018,63.832636276668644
5101,9,6,7,2020,63.33395506422289
5102,9,6,7,2025,73.32137862174812
5103,9,6,7,2030,84.88392543291089
5104,9,6,7,2040,90.08599474401252
5105,9,6,7,2050,100.68680031494684
5106,9,7,1,2018,100132.18892977748
5107,9,7,1,2020,92387.70597058447
5108,9,7,1,2025,102249.74497355819
5109,9,7,1,2030,113631.52439007146
5110,9,7,1,2040,128428.92141369313
5111,9,7,1,2050,144924.3011312223
5112,9,7,2,2018,32432.43254092343
5113,9,7,2,2020,30208.04205121182
5114,9,7,2,2025,34190.57161442539
5115,9,7,2,2030,38720.226966513714
5116,9,7,2,2040,44512.052690082564
5117,9,7,2,2050,51650.71629033553
5118,9,7,3,2018,197712.31432548634
5119,9,7,3,2020,186911.68236588652
5120,9,7,3,2025,217994.13959769675
5121,9,7,3,2030,254797.27430646535
5122,9,7,3,2040,286754.6097938349
5123,9,7,3,2050,329731.7368690236
5124,9,7,4,2018,6381.94251805206
5125,9,7,4,2020,5970.05258147199
5126,9,7,4,2025,5662.92241878659
5127,9,7,4,2030,5371.59260886925
5128,9,7,4,2040,4190.70219271051
5129,9,7,4,2050,3315.45615739916
5130,9,7,5,2018,73273.06418844915
5131,9,7,5,2020,73114.68690515887
5132,9,7,5,2025,84049.93640927612
5133,9,7,5,2030,96722.0298861209
5134,9,7,5,2040,102024.3674604636
5135,9,7,5,2050,114610.79398069165
5136,9,7,6,2018,177612.7761955703
5137,9,7,6,2020,171205.07514316507
5138,9,7,6,2025,197891.92688022065
5139,9,7,6,2030,229271.7426695517
5140,9,7,6,2040,228765.39915578044
5141,9,7,6,2050,249105.10777405262
5142,9,7,7,2018,49922.73264992574
5143,9,7,7,2020,51404.68032310693
5144,9,7,7,2025,49648.97773055118
5145,9,7,7,2030,48236.745991761585
5146,9,7,7,2040,40283.61036732811
5147,9,7,7,2050,36393.45089819396
5148,9,8,1,2018,1657.709890671648
5149,9,8,1,2020,1514.6642903327731
5150,9,8,1,2025,1588.0217832309097
5151,9,8,1,2030,1675.1362473097333
5152,9,8,1,2040,1817.1969178494062
5153,9,8,1,2050,1854.813744515653
5154,9,8,2,2018,33478.38792906811
5155,9,8,2,2020,31074.866058012452
5156,9,8,2,2025,34242.76016622736
5157,9,8,2,2030,37789.51430812912
5158,9,8,2,2040,42629.74474698453
5159,9,8,2,2050,45121.632274329786
5160,9,8,3,2018,54336.86072661436
5161,9,8,3,2020,51859.881940196385
5162,9,8,3,2025,59896.66093926869
5163,9,8,3,2030,69333.91793963796
5164,9,8,3,2040,74241.36410318539
5165,9,8,3,2050,79981.16664785334
5166,9,8,5,2018,56059.88370249174
5167,9,8,5,2020,55956.363542084364
5168,9,8,5,2025,64919.099127303
5169,9,8,5,2030,75416.46540220041
5170,9,8,5,2040,81400.77084551615
5171,9,8,5,2050,89356.03897906026
5172,9,8,6,2018,46428.63190476923
5173,9,8,6,2020,44149.24776617656
5174,9,8,6,2025,51645.32544275849
5175,9,8,6,2030,60472.44210787308
5176,9,8,6,2040,71486.51961772847
5177,9,8,6,2050,78713.15455555181
5178,9,8,7,2018,28923.49731067729
5179,9,8,7,2020,29085.245639880137
5180,9,8,7,2025,29393.7894856164
5181,9,8,7,2030,30015.969522160416
5182,9,8,7,2040,27130.062765105646
5183,9,8,7,2050,25158.311323505655
5226,9,10,1,2018,5186.759601813548
5227,9,10,1,2020,4746.206679539614
5228,9,10,1,2025,5009.689365565721
5229,9,10,1,2030,5299.564610119579
5230,9,10,1,2040,5685.4380549625
5231,9,10,1,2050,5758.786455606678
5232,9,10,2,2018,19190.139129885414
5233,9,10,2,2020,17530.68070701649
5234,9,10,2,2025,18616.810501485175
5235,9,10,2,2030,19916.69851291923
5236,9,10,2,2040,21822.710290755753
5237,9,10,2,2050,22688.765686229686
5238,9,10,3,2018,355812.6380756486
5239,9,10,3,2020,335136.1853582454
5240,9,10,3,2025,388264.82272412116
5241,9,10,3,2030,452613.61361958674
5242,9,10,3,2040,515568.4216539203
5243,9,10,3,2050,565963.5716807991
5244,9,10,4,2018,1473.19491440257
5245,9,10,4,2020,1332.54969190214
5246,9,10,4,2025,1384.67205455589
5247,9,10,4,2030,1438.83317096502
5248,9,10,4,2040,1381.99642917487
5249,9,10,4,2050,1377.72643355794
5250,9,10,5,2018,76288.20642963248
5251,9,10,5,2020,76400.1523553581
5252,9,10,5,2025,87878.5207735106
5253,9,10,5,2030,101164.67438546498
5254,9,10,5,2040,108761.3757699337
5255,9,10,5,2050,119358.55476657867
5256,9,10,6,2018,368523.5402588246
5257,9,10,6,2020,358023.34231919766
5258,9,10,6,2025,408117.43717958033
5259,9,10,6,2030,466067.3257310778
5260,9,10,6,2040,479339.06426805415
5261,9,10,6,2050,506451.362416884
5262,9,10,7,2018,93311.03514609052
5263,9,10,7,2020,96675.23307456855
5264,9,10,7,2025,94277.26080443656
5265,9,10,7,2030,92276.35787124789
5266,9,10,7,2040,82166.30628351825
5267,9,10,7,2050,68847.22039042284
5268,9,11,1,2018,6914.417259414992
5269,9,11,1,2020,6453.416344504965
5270,9,11,1,2025,7148.005115864401
5271,9,11,1,2030,7941.982745189152
5272,9,11,1,2040,9107.75937139916
5273,9,11,1,2050,9825.859427911562
5274,9,11,2,2018,21300.74320722221
5275,9,11,2,2020,19603.749548447424
5276,9,11,2,2025,21094.66886020009
5277,9,11,2,2030,22743.70069977817
5278,9,11,2,2040,23854.808094372987
5279,9,11,2,2050,25179.689585170967
5280,9,11,3,2018,35759.174075058596
5281,9,11,3,2020,33661.40199303804
5282,9,11,3,2025,37942.41639351621
5283,9,11,3,2030,42924.736935924935
5284,9,11,3,2040,48177.59390533514
5285,9,11,3,2050,53533.01391024979
5286,9,11,5,2018,12224.277910833083
5287,9,11,5,2020,12132.424068766519
5288,9,11,5,2025,13671.594664822594
5289,9,11,5,2030,15432.200031287948
5290,9,11,5,2040,16016.440185329366
5291,9,11,5,2050,17011.245232667963
5292,9,11,6,2018,73132.39863527668
5293,9,11,6,2020,67852.51262345922
5294,9,11,6,2025,77410.2542248489
5295,9,11,6,2030,88368.62867957175
5296,9,11,6,2040,81519.60089521375
5297,9,11,6,2050,81301.72345692368
5298,9,11,7,2018,3059.2958168692185
5299,9,11,7,2020,3127.4979268570078
5300,9,11,7,2025,2794.9663470559026
5301,9,11,7,2030,2535.789420470525
5302,9,11,7,2040,1939.8324688119233
5303,9,11,7,2050,1604.9491560571523
5304,9,12,1,2018,18908.973355218746
5305,9,12,1,2020,17871.62297459881
5306,9,12,1,2025,20710.90839885437
5307,9,12,1,2030,24053.07161416069
5308,9,12,1,2040,29739.213323251206
5309,9,12,1,2050,34589.58330248407
5310,9,12,2,2018,21429.348503581594
5311,9,12,2,2020,19812.77293151929
5312,9,12,2,2025,21395.219562197577
5313,9,12,2,2030,23203.267783182666
5314,9,12,2,2040,26361.54411223617
5315,9,12,2,2050,27345.37516828765
5316,9,12,3,2018,91257.27673989756
5317,9,12,3,2020,87333.28878567679
5318,9,12,3,2025,101480.09828178203
5319,9,12,3,2030,118077.22793235588
5320,9,12,3,2040,136439.40885463913
5321,9,12,3,2050,153161.823542382
5322,9,12,5,2018,29616.88388462188
5323,9,12,5,2020,29583.88467383055
5324,9,12,5,2025,34189.96659505089
5325,9,12,5,2030,39565.38452944312
5326,9,12,5,2040,43346.256097406054
5327,9,12,5,2050,47430.25652497732
5328,9,12,6,2018,18324.267944188763
5329,9,12,6,2020,17792.953890125587
5330,9,12,6,2025,20374.95743230466
5331,9,12,6,2030,23343.91165431329
5332,9,12,6,2040,25961.631971624272
5333,9,12,6,2050,27007.613763525635
5334,9,12,7,2018,2183.7794958447034
5335,9,12,7,2020,2282.5331643438226
5336,9,12,7,2025,2235.523278860266
5337,9,12,7,2030,2197.9772834317
5338,9,12,7,2040,1948.1445817576887
5339,9,12,7,2050,1671.6533911671158
5340,9,13,1,2018,1345.561906006003
5341,9,13,1,2020,1214.9335113452375
5342,9,13,1,2025,1254.1180202774942
5343,9,13,1,2030,1297.8640415827635
5344,9,13,1,2040,1424.9246796112093
5345,9,13,1,2050,1311.945022951911
5346,9,13,2,2018,2768.171313289154
5347,9,13,2,2020,2525.261359738122
5348,9,13,2,2025,2725.066143747676
5349,9,13,2,2030,2956.60536625071
5350,9,13,2,2040,3361.306648424551
5351,9,13,2,2050,3624.319779568243
5352,9,13,3,2018,28857.705454353025
5353,9,13,3,2020,27516.037036143727
5354,9,13,3,2025,31448.440178286386
5355,9,13,3,2030,36022.15991254678
5356,9,13,3,2040,39856.08743315094
5357,9,13,3,2050,44315.71198328063
5358,9,13,5,2018,10394.455724752568
5359,9,13,5,2020,10268.022944289096
5360,9,13,5,2025,11638.78181700847
5361,9,13,5,2030,13234.615724213774
5362,9,13,5,2040,14276.595158520493
5363,9,13,5,2050,15259.156707900565
5364,9,13,6,2018,1308.2268141443024
5365,9,13,6,2020,1292.5945517714888
5366,9,13,6,2025,1564.1983069316466
5367,9,13,6,2030,1905.2366357288738
5368,9,13,6,2040,2511.8575413598223
5369,9,13,6,2050,2597.190652428551
5370,9,13,7,2018,220.1409477855093
5371,9,13,7,2020,217.03863210798343
5372,9,13,7,2025,243.66969875745374
5373,9,13,7,2030,274.176231048664
5374,9,13,7,2040,283.07232092766134
5375,9,13,7,2050,307.1206372178122
5376,9,21,1,2018,148.13850727263764
5377,9,21,1,2020,134.29735322706017
5378,9,21,1,2025,155.58657729664225
5379,9,21,1,2030,180.25083453657712
5380,9,21,1,2040,190.69907237738477
5381,9,21,1,2050,213.86807275264678
5382,9,21,2,2018,330.118267331921
5383,9,21,2,2020,302.879695476358
5384,9,21,2,2025,356.184611543548
5385,9,21,2,2030,418.870856631363
5386,9,21,2,2040,505.08315253685
5387,9,21,2,2050,627.389474223329
5388,9,21,3,2018,929.2895161637489
5389,9,21,3,2020,845.8285586706991
5390,9,21,3,2025,971.9395654541707
5391,9,21,3,2030,1120.9071260769695
5392,9,21,3,2040,1321.8124722133036
5393,9,21,3,2050,1608.9567324047382
5394,9,21,4,2018,3217.34902502921
5395,9,21,4,2020,2944.41994130491
5396,9,21,4,2025,3436.02320837939
5397,9,21,4,2030,4009.70504339455
5398,9,21,4,2040,4783.1191557497
5399,9,21,4,2050,5898.05617715194
5400,9,21,5,2018,1461.6299882239016
5401,9,21,5,2020,1339.0174807225687
5402,9,21,5,2025,1568.2761799113175
5403,9,21,5,2030,1837.3462979169683
5404,9,21,5,2040,2203.9187029070445
5405,9,21,5,2050,2724.077117283033
5406,9,21,6,2018,93362.71150170217
5407,9,21,6,2020,85586.76841557659
5408,9,21,6,2025,100473.83091803237
5409,9,21,6,2030,118013.90104855524
5410,9,21,6,2040,141566.38990918777
5411,9,21,6,2050,175055.01219405563
5412,9,21,7,2018,1029.530704377688
5413,9,21,7,2020,907.492431256887
5414,9,21,7,2025,943.297018573924
5415,9,21,7,2030,983.42162470833
5416,9,21,7,2040,996.599378411104
5417,9,21,7,2050,1026.055527943105
5418,9,22,1,2018,15751.825763170953
5419,9,22,1,2020,14425.404950962036
5420,9,22,1,2025,16907.969855166437
5421,9,22,1,2030,19818.082683329016
5422,9,22,1,2040,23593.514211419362
5423,9,22,1,2050,28935.076835342476
5424,9,22,2,2018,47.434655358686
5425,9,22,2,2020,42.5147629989688
5426,9,22,2,2025,47.351039856905004
5427,9,22,2,2030,52.8706088722138
5428,9,22,2,2040,54.778471480563496
5429,9,22,2,2050,59.4089874031423
5430,9,22,3,2018,3532.51958077541
5431,9,22,3,2020,3205.321530414173
5432,9,22,3,2025,3651.277942557637
5433,9,22,3,2030,4171.769767862203
5434,9,22,3,2040,4850.599383051919
5435,9,22,3,2050,5800.530637659952
5436,9,22,4,2018,0.641529597978858
5437,9,22,4,2020,0.590198232338367
5438,9,22,4,2025,0.698269919963291
5439,9,22,4,2030,0.82613070390561
5440,9,22,4,2040,0.999869417301615
5441,9,22,4,2050,1.24777443707262
5442,9,22,5,2018,14526.992785409062
5443,9,22,5,2020,13341.771345991016
5444,9,22,5,2025,15742.39154805095
5445,9,22,5,2030,18598.119054379742
5446,9,22,5,2040,22531.283368800043
5447,9,22,5,2050,28128.05511752119
5448,9,22,6,2018,32209.725026213062
5449,9,22,6,2020,28950.03882553224
5450,9,22,6,2025,32193.805264202758
5451,9,22,6,2030,35844.74131753063
5452,9,22,6,2040,38040.703690671835
5453,9,22,6,2050,41803.238552649964
5454,9,22,7,2018,489.57981910751533
5455,9,22,7,2020,448.28853197840647
5456,9,22,7,2025,524.4233782456134
5457,9,22,7,2030,613.8330002141579
5458,9,22,7,2040,736.296434177246
5459,9,22,7,2050,910.1653162158915
5460,9,23,1,2018,51670.58802897914
5461,9,23,1,2020,47288.53792617024
5462,9,23,1,2025,55201.661961194484
5463,9,23,1,2030,64483.67782161885
5464,9,23,1,2040,77140.04265862166
5465,9,23,1,2050,94791.22799334028
5466,9,23,2,2018,1150.1787573718923
5467,9,23,2,2020,1055.593146408363
5468,9,23,2,2025,1240.6706415878266
5469,9,23,2,2030,1458.2034372228336
5470,9,23,2,2040,1755.9939179811317
5471,9,23,2,2050,2176.949933664987
5472,9,23,3,2018,28452.826740953187
5473,9,23,3,2020,26001.727996269023
5474,9,23,3,2025,30211.69290035261
5475,9,23,3,2030,35202.127268912
5476,9,23,3,2040,41785.486559329984
5477,9,23,3,2050,51209.38118314426
5478,9,23,4,2018,73.2739269216044
5479,9,23,4,2020,67.2279812072866
5480,9,23,4,2025,79.0596818763755
5481,9,23,4,2030,92.9736872377812
5482,9,23,4,2040,112.109597288984
5483,9,23,4,2050,139.257033114746
5484,9,23,5,2018,565367.2605577525
5485,9,23,5,2020,517565.8047692532
5486,9,23,5,2025,605192.925523675
5487,9,23,5,2030,707702.733916429
5488,9,23,5,2040,847714.3784980269
5489,9,23,5,2050,1047203.998389783
5490,9,23,6,2018,264439.4455831161
5491,9,23,6,2020,239610.0908732852
5492,9,23,6,2025,272654.0869562125
5493,9,23,6,2030,310688.1621112424
5494,9,23,6,2040,347995.84823178203
5495,9,23,6,2050,404101.8869126292
5496,9,23,7,2018,73413.3244500096
5497,9,23,7,2020,67288.32481034347
5498,9,23,7,2025,78985.4509642224
5499,9,23,7,2030,92716.72948955662
5500,9,23,7,2040,111738.55758220464
5501,9,23,7,2050,138678.08179027456
5502,9,24,1,2018,10882.071009232057
5503,9,24,1,2020,9980.091622842583
5504,9,24,1,2025,11719.195601871348
5505,9,24,1,2030,13761.396070361474
5506,9,24,1,2040,16569.40814788224
5507,9,24,1,2050,20484.376955078453
5508,9,24,2,2018,64.4680638671721
5509,9,24,2,2020,59.184864512315
5510,9,24,2,2025,69.71486838958211
5511,9,24,2,2030,82.1183408059584
5512,9,24,2,2040,99.1337540227283
5513,9,24,2,2050,123.2729953308243
5514,9,24,3,2018,196.45807505906822
5515,9,24,3,2020,179.8537717522744
5516,9,24,3,2025,210.26463116322876
5517,9,24,3,2030,245.89866112465137
5518,9,24,3,2040,294.801063043788
5519,9,24,3,2050,364.26851000657376
5520,9,24,5,2018,5667.434260662742
5521,9,24,5,2020,5200.287914813813
5522,9,24,5,2025,6125.332542148993
5523,9,24,5,2030,7223.738429343904
5524,9,24,5,2040,8737.24610334441
5525,9,24,5,2050,10883.423305611628
5526,9,24,6,2018,31697.606949229117
5527,9,24,6,2020,28309.451295676612
5528,9,24,6,2025,30993.76272507872
5529,9,24,6,2030,33933.980718863386
5530,9,24,6,2040,34429.19687458736
5531,9,24,6,2050,35916.55938581846
5532,9,24,7,2018,625.4443369407592
5533,9,24,7,2020,573.2711752988968
5534,9,24,7,2025,672.9583776297541
5535,9,24,7,2030,789.9803837654385
5536,9,24,7,2040,952.1063873196656
5537,9,24,7,2050,1181.710801146089
5538,9,25,3,2018,1022.5900720381835
5539,9,25,3,2020,901.9213188724391
5540,9,25,3,2025,830.6364013717848
5541,9,25,3,2030,764.9857573016222
5542,9,25,3,2040,511.3378399484826
5543,9,25,3,2050,356.2682266429322
5544,9,25,5,2018,7704.761868586737
5545,9,25,5,2020,7194.475260975972
5546,9,25,5,2025,6650.627163501854
5547,9,25,5,2030,6147.890011953095
5548,9,25,5,2040,3681.721343526812
5549,9,25,5,2050,2492.9864227592693
5550,9,25,6,2018,848.071879207975
5551,9,25,6,2020,791.973537628155
5552,9,25,6,2025,732.110385174908
5553,9,25,6,2030,676.772127622029
5554,9,25,6,2040,405.221461477273
5555,9,25,6,2050,274.372514727411
5556,10,1,1,2018,33838.97335903583
5557,10,1,1,2020,32967.66568427346
5558,10,1,1,2025,39096.66140769553
5559,10,1,1,2030,46379.37431859361
5560,10,1,1,2040,57593.76443076659
5561,10,1,1,2050,70026.2454722559
5562,10,1,2,2018,2276.6696040704746
