,from_aggr_zone,to_aggr_zone,product_group,year,amount_tons
3515,Møre og Romsdal,Vestfold og Telemark,Container (fast),2050,18406.891855527098
3516,Møre og Romsdal,Vestfold og Telemark,Container (slow),2018,11225.244115565198
3517,Møre og Romsdal,Vestfold og Telemark,Container (slow),2020,10749.239265599137
3518,Møre og Romsdal,Vestfold og Telemark,Container (slow),2025,12413.879536876606
3519,Møre og Romsdal,Vestfold og Telemark,Container (slow),2030,14378.275858141784
3520,Møre og Romsdal,Vestfold og Telemark,Container (slow),2040,15623.373858083452
3521,Møre og Romsdal,Vestfold og Telemark,Container (slow),2050,17577.115400853883
3522,Møre og Romsdal,Vestfold og Telemark,Dry bulk,2018,48486.74404356904
3523,Møre og Romsdal,Vestfold og Telemark,Dry bulk,2020,47914.80725316391
3524,Møre og Romsdal,Vestfold og Telemark,Dry bulk,2025,55761.41733116136
3525,Møre og Romsdal,Vestfold og Telemark,Dry bulk,2030,65039.93703687422
3526,Møre og Romsdal,Vestfold og Telemark,Dry bulk,2040,68832.79038268603
3527,Møre og Romsdal,Vestfold og Telemark,Dry bulk,2050,75364.29996843729
3528,Møre og Romsdal,Vestfold og Telemark,Liquid bulk,2018,15611.213565264368
3529,Møre og Romsdal,Vestfold og Telemark,Liquid bulk,2020,15845.506482293013
3530,Møre og Romsdal,Vestfold og Telemark,Liquid bulk,2025,18525.444628068348
3531,Møre og Romsdal,Vestfold og Telemark,Liquid bulk,2030,21727.872956276067
3532,Møre og Romsdal,Vestfold og Telemark,Liquid bulk,2040,24400.686709343263
3533,Møre og Romsdal,Vestfold og Telemark,Liquid bulk,2050,28478.010066195122
3534,Møre og Romsdal,Viken,Break bulk,2018,116326.5734828924
3535,Møre og Romsdal,Viken,Break bulk,2020,118511.63175378801
3536,Møre og Romsdal,Viken,Break bulk,2025,139947.4825531284
3537,Møre og Romsdal,Viken,Break bulk,2030,165412.70399391593
3538,Møre og Romsdal,Viken,Break bulk,2040,182275.54650426356
3539,Møre og Romsdal,Viken,Break bulk,2050,214335.2450753553
3540,Møre og Romsdal,Viken,Container (fast),2018,143889.35238155737
3541,Møre og Romsdal,Viken,Container (fast),2020,137791.9784429176
3542,Møre og Romsdal,Viken,Container (fast),2025,161899.58951168088
3543,Møre og Romsdal,Viken,Container (fast),2030,190372.77531980298
3544,Møre og Romsdal,Viken,Container (fast),2040,235528.77619535837
3545,Møre og Romsdal,Viken,Container (fast),2050,286924.74964328395
3546,Møre og Romsdal,Viken,Container (slow),2018,102058.48121705382
3547,Møre og Romsdal,Viken,Container (slow),2020,100272.055894765
3548,Møre og Romsdal,Viken,Container (slow),2025,121367.59359777454
3549,Møre og Romsdal,Viken,Container (slow),2030,147009.17217031558
3550,Møre og Romsdal,Viken,Container (slow),2040,176073.25979962884
3551,Møre og Romsdal,Viken,Container (slow),2050,214709.79044681747
3552,Møre og Romsdal,Viken,Dry bulk,2018,102000.19173900069
3553,Møre og Romsdal,Viken,Dry bulk,2020,99903.41330034951
3554,Møre og Romsdal,Viken,Dry bulk,2025,120637.8055654998
3555,Møre og Romsdal,Viken,Dry bulk,2030,146001.86902480677
3556,Møre og Romsdal,Viken,Dry bulk,2040,154738.6970265157
3557,Møre og Romsdal,Viken,Dry bulk,2050,180193.57704135115
3558,Møre og Romsdal,Viken,Liquid bulk,2018,54450.16848716576
3559,Møre og Romsdal,Viken,Liquid bulk,2020,55423.93358955757
3560,Møre og Romsdal,Viken,Liquid bulk,2025,65359.37177863599
3561,Møre og Romsdal,Viken,Liquid bulk,2030,77246.45917205288
3562,Møre og Romsdal,Viken,Liquid bulk,2040,85612.58531771736
3563,Møre og Romsdal,Viken,Liquid bulk,2050,99551.26908385353
3564,Møre og Romsdal,World,Break bulk,2018,35056.83877983407
3565,Møre og Romsdal,World,Break bulk,2020,32102.156652126283
3566,Møre og Romsdal,World,Break bulk,2025,37553.39298715533
3567,Møre og Romsdal,World,Break bulk,2030,43945.604553480975
3568,Møre og Romsdal,World,Break bulk,2040,52704.025066211885
3569,Møre og Romsdal,World,Break bulk,2050,65157.80727905183
3570,Møre og Romsdal,World,Container (fast),2018,25585.419504236328
3571,Møre og Romsdal,World,Container (fast),2020,23469.928015126654
3572,Møre og Romsdal,World,Container (fast),2025,27594.9233324386
3573,Møre og Romsdal,World,Container (fast),2030,32447.292569700898
3574,Møre og Romsdal,World,Container (fast),2040,39143.00351574471
3575,Møre og Romsdal,World,Container (fast),2050,48656.85583370164
3576,Møre og Romsdal,World,Container (slow),2018,277327.1269604341
3577,Møre og Romsdal,World,Container (slow),2020,254582.25804223886
3578,Møre og Romsdal,World,Container (slow),2025,299914.8503886993
3579,Møre og Romsdal,World,Container (slow),2030,353320.86289139756
3580,Møre og Romsdal,World,Container (slow),2040,427201.72607483633
3581,Møre og Romsdal,World,Container (slow),2050,531934.0279393593
3582,Møre og Romsdal,World,Dry bulk,2018,318434.74277130165
3583,Møre og Romsdal,World,Dry bulk,2020,283920.4396777904
3584,Møre og Romsdal,World,Dry bulk,2025,308801.64449043706
3585,Møre og Romsdal,World,Dry bulk,2030,335870.9300823673
3586,Møre og Romsdal,World,Dry bulk,2040,338533.2965781335
3587,Møre og Romsdal,World,Dry bulk,2050,351850.980605915
3588,Møre og Romsdal,World,Liquid bulk,2018,1522.995085615008
3589,Møre og Romsdal,World,Liquid bulk,2020,1397.9573995543692
3590,Møre og Romsdal,World,Liquid bulk,2025,1642.118336773353
3591,Møre og Romsdal,World,Liquid bulk,2030,1929.202274943463
3592,Møre og Romsdal,World,Liquid bulk,2040,2325.104872168467
3593,Møre og Romsdal,World,Liquid bulk,2050,2888.6503728849525
3594,Nordland,(L)Ofoten og Vesterålen,Break bulk,2018,4850.881915898621
3595,Nordland,(L)Ofoten og Vesterålen,Break bulk,2020,4695.252131560112
3596,Nordland,(L)Ofoten og Vesterålen,Break bulk,2025,5209.550865411656
3597,Nordland,(L)Ofoten og Vesterålen,Break bulk,2030,5802.369610550112
3598,Nordland,(L)Ofoten og Vesterålen,Break bulk,2040,6104.070921869562
3599,Nordland,(L)Ofoten og Vesterålen,Break bulk,2050,6569.191893123248
3600,Nordland,(L)Ofoten og Vesterålen,Container (fast),2018,21710.59424779235
3601,Nordland,(L)Ofoten og Vesterålen,Container (fast),2020,20112.751862982597
3602,Nordland,(L)Ofoten og Vesterålen,Container (fast),2025,22173.491217812723
3603,Nordland,(L)Ofoten og Vesterålen,Container (fast),2030,24546.510293062584
3604,Nordland,(L)Ofoten og Vesterålen,Container (fast),2040,28306.47856755159
3605,Nordland,(L)Ofoten og Vesterålen,Container (fast),2050,31314.377320261166
3606,Nordland,(L)Ofoten og Vesterålen,Container (slow),2018,16525.3825968613
3607,Nordland,(L)Ofoten og Vesterålen,Container (slow),2020,15732.64779299159
3608,Nordland,(L)Ofoten og Vesterålen,Container (slow),2025,16798.332585151395
3609,Nordland,(L)Ofoten og Vesterålen,Container (slow),2030,18130.41461321195
3610,Nordland,(L)Ofoten og Vesterålen,Container (slow),2040,16647.41351360311
3611,Nordland,(L)Ofoten og Vesterålen,Container (slow),2050,17524.49900062718
3612,Nordland,(L)Ofoten og Vesterålen,Dry bulk,2018,121806.12388343064
3613,Nordland,(L)Ofoten og Vesterålen,Dry bulk,2020,117764.1883509297
3614,Nordland,(L)Ofoten og Vesterålen,Dry bulk,2025,128464.29627429612
3615,Nordland,(L)Ofoten og Vesterålen,Dry bulk,2030,140397.70773965912
3616,Nordland,(L)Ofoten og Vesterålen,Dry bulk,2040,138040.37560464
3617,Nordland,(L)Ofoten og Vesterålen,Dry bulk,2050,144702.60956988126
3618,Nordland,(L)Ofoten og Vesterålen,Liquid bulk,2018,82589.08714982409
3619,Nordland,(L)Ofoten og Vesterålen,Liquid bulk,2020,81373.63263013875
3620,Nordland,(L)Ofoten og Vesterålen,Liquid bulk,2025,87628.0296681598
3621,Nordland,(L)Ofoten og Vesterålen,Liquid bulk,2030,94618.60852929315
3622,Nordland,(L)Ofoten og Vesterålen,Liquid bulk,2040,89694.00747477985
3623,Nordland,(L)Ofoten og Vesterålen,Liquid bulk,2050,92233.45177715414
3624,Nordland,Agder,Break bulk,2018,12064.708177806919
3625,Nordland,Agder,Break bulk,2020,12081.431043664126
3626,Nordland,Agder,Break bulk,2025,13885.600289283562
3627,Nordland,Agder,Break bulk,2030,15964.477071276684
3628,Nordland,Agder,Break bulk,2040,16869.127202224037
3629,Nordland,Agder,Break bulk,2050,19757.561559328882
3630,Nordland,Agder,Container (fast),2018,1681.2171863868675
3631,Nordland,Agder,Container (fast),2020,1580.971608766315
3632,Nordland,Agder,Container (fast),2025,1797.8136396566697
3633,Nordland,Agder,Container (fast),2030,2045.8746090369132
3634,Nordland,Agder,Container (fast),2040,2412.2565212749805
3635,Nordland,Agder,Container (fast),2050,2843.1797663487782
3636,Nordland,Agder,Container (slow),2018,5195.840076124775
3637,Nordland,Agder,Container (slow),2020,5077.08981153206
3638,Nordland,Agder,Container (slow),2025,5762.249648755331
3639,Nordland,Agder,Container (slow),2030,6542.909215093508
3640,Nordland,Agder,Container (slow),2040,6300.04437152064
3641,Nordland,Agder,Container (slow),2050,7057.690634481021
3642,Nordland,Agder,Dry bulk,2018,19492.10699310947
3643,Nordland,Agder,Dry bulk,2020,18557.03499282721
3644,Nordland,Agder,Dry bulk,2025,22111.23312183958
3645,Nordland,Agder,Dry bulk,2030,26346.22402834556
3646,Nordland,Agder,Dry bulk,2040,25544.455902839083
3647,Nordland,Agder,Dry bulk,2050,27820.037224614596
3648,Nordland,Agder,Liquid bulk,2018,22652.25093891666
3649,Nordland,Agder,Liquid bulk,2020,22448.401740182842
3650,Nordland,Agder,Liquid bulk,2025,25288.003056408998
3651,Nordland,Agder,Liquid bulk,2030,28526.2537851829
3652,Nordland,Agder,Liquid bulk,2040,28405.192995757847
3653,Nordland,Agder,Liquid bulk,2050,32355.518931251136
3654,Nordland,Continental shelf,Container (fast),2018,109166.658428569
3655,Nordland,Continental shelf,Container (fast),2020,96211.8770283869
3656,Nordland,Continental shelf,Container (fast),2025,88603.083014986
3657,Nordland,Continental shelf,Container (fast),2030,81596.0208056667
3658,Nordland,Continental shelf,Container (fast),2040,54619.0957368186
3659,Nordland,Continental shelf,Container (fast),2050,38068.3445777446
3660,Nordland,Europe,Break bulk,2018,772361.2655698623
3661,Nordland,Europe,Break bulk,2020,699337.1864205773
3662,Nordland,Europe,Break bulk,2025,791071.2326571621
3663,Nordland,Europe,Break bulk,2030,897127.5828288109
3664,Nordland,Europe,Break bulk,2040,1028960.0088845043
3665,Nordland,Europe,Break bulk,2050,1219233.9421129625
3666,Nordland,Europe,Container (fast),2018,63521.404282994925
3667,Nordland,Europe,Container (fast),2020,58191.60505578696
3668,Nordland,Europe,Container (fast),2025,68160.37862603406
3669,Nordland,Europe,Container (fast),2030,79845.07637741145
3670,Nordland,Europe,Container (fast),2040,95857.70368678175
3671,Nordland,Europe,Container (fast),2050,118625.70027903677
3672,Nordland,Europe,Container (slow),2018,1829.0210778321011
3673,Nordland,Europe,Container (slow),2020,1674.7740297555283
3674,Nordland,Europe,Container (slow),2025,1958.8190931204972
3675,Nordland,Europe,Container (slow),2030,2291.4006411510186
3676,Nordland,Europe,Container (slow),2040,2746.868153012767
3677,Nordland,Europe,Container (slow),2050,3394.358027464239
3678,Nordland,Europe,Dry bulk,2018,2277634.1155951507
3679,Nordland,Europe,Dry bulk,2020,2040554.5499310156
3680,Nordland,Europe,Dry bulk,2025,2254613.8152949773
3681,Nordland,Europe,Dry bulk,2030,2494559.0189412273
3682,Nordland,Europe,Dry bulk,2040,2646130.2455457062
3683,Nordland,Europe,Dry bulk,2050,2921628.04517384
3684,Nordland,Europe,Liquid bulk,2018,268757.2607803015
3685,Nordland,Europe,Liquid bulk,2020,245929.4179617175
3686,Nordland,Europe,Liquid bulk,2025,287236.98519364453
3687,Nordland,Europe,Liquid bulk,2030,335483.0593723313
3688,Nordland,Europe,Liquid bulk,2040,401356.0926248005
3689,Nordland,Europe,Liquid bulk,2050,495786.66728739056
3690,Nordland,Finnmark,Break bulk,2018,3362.344399361972
3691,Nordland,Finnmark,Break bulk,2020,3271.5174775580836
3692,Nordland,Finnmark,Break bulk,2025,3699.2678257331254
3693,Nordland,Finnmark,Break bulk,2030,4195.946974385771
3694,Nordland,Finnmark,Break bulk,2040,4613.674407480461
3695,Nordland,Finnmark,Break bulk,2050,4992.691485760519
3696,Nordland,Finnmark,Container (fast),2018,2660.618871274264
3697,Nordland,Finnmark,Container (fast),2020,2438.918531553308
3698,Nordland,Finnmark,Container (fast),2025,2729.5635451802386
3699,Nordland,Finnmark,Container (fast),2030,3069.618766179279
3700,Nordland,Finnmark,Container (fast),2040,3853.3703785625735
3701,Nordland,Finnmark,Container (fast),2050,4199.685362111484
3702,Nordland,Finnmark,Container (slow),2018,5685.511568453573
3703,Nordland,Finnmark,Container (slow),2020,5545.381573040539
3704,Nordland,Finnmark,Container (slow),2025,6512.431900295641
3705,Nordland,Finnmark,Container (slow),2030,7670.430013671067
3706,Nordland,Finnmark,Container (slow),2040,9168.58026079306
3707,Nordland,Finnmark,Container (slow),2050,9791.661099188175
3708,Nordland,Finnmark,Dry bulk,2018,2100.525148954569
3709,Nordland,Finnmark,Dry bulk,2020,2065.050220537371
3710,Nordland,Finnmark,Dry bulk,2025,2355.8007546336394
3711,Nordland,Finnmark,Dry bulk,2030,2701.6323639580874
3712,Nordland,Finnmark,Dry bulk,2040,3086.619239616722
3713,Nordland,Finnmark,Dry bulk,2050,3159.5314457905183
3714,Nordland,Finnmark,Liquid bulk,2018,15172.333218825092
3715,Nordland,Finnmark,Liquid bulk,2020,15492.591761724276
3716,Nordland,Finnmark,Liquid bulk,2025,14409.927612727219
3717,Nordland,Finnmark,Liquid bulk,2030,13453.095961298433
3718,Nordland,Finnmark,Liquid bulk,2040,11126.527794849446
3719,Nordland,Finnmark,Liquid bulk,2050,8839.885214615006
3720,Nordland,Hordaland,Break bulk,2018,19111.69688866272
3721,Nordland,Hordaland,Break bulk,2020,18823.78902583906
3722,Nordland,Hordaland,Break bulk,2025,20975.333192633017
3723,Nordland,Hordaland,Break bulk,2030,23387.938326162566
3724,Nordland,Hordaland,Break bulk,2040,23108.453896480263
3725,Nordland,Hordaland,Break bulk,2050,26618.116141606653
3726,Nordland,Hordaland,Container (fast),2018,10394.89816064716
3727,Nordland,Hordaland,Container (fast),2020,9852.284575848355
3728,Nordland,Hordaland,Container (fast),2025,11462.726115435291
3729,Nordland,Hordaland,Container (fast),2030,13347.118484175597
3730,Nordland,Hordaland,Container (fast),2040,16361.127012142942
3731,Nordland,Hordaland,Container (fast),2050,19275.68846936244
3732,Nordland,Hordaland,Container (slow),2018,8665.003369003169
3733,Nordland,Hordaland,Container (slow),2020,8447.881516437807
3734,Nordland,Hordaland,Container (slow),2025,9780.460480548627
3735,Nordland,Hordaland,Container (slow),2030,11331.08006095881
3736,Nordland,Hordaland,Container (slow),2040,11790.495700692238
3737,Nordland,Hordaland,Container (slow),2050,13281.845454347362
3738,Nordland,Hordaland,Dry bulk,2018,34842.2267395239
3739,Nordland,Hordaland,Dry bulk,2020,34935.38841233945
3740,Nordland,Hordaland,Dry bulk,2025,39024.9640174913
3741,Nordland,Hordaland,Dry bulk,2030,43641.35742630403
3742,Nordland,Hordaland,Dry bulk,2040,43508.02456591951
3743,Nordland,Hordaland,Dry bulk,2050,47524.998830022116
3744,Nordland,Hordaland,Liquid bulk,2018,6470.61885109382
3745,Nordland,Hordaland,Liquid bulk,2020,6533.246906131505
3746,Nordland,Hordaland,Liquid bulk,2025,7466.023258034581
3747,Nordland,Hordaland,Liquid bulk,2030,8578.287535940904
3748,Nordland,Hordaland,Liquid bulk,2040,9270.812910641042
3749,Nordland,Hordaland,Liquid bulk,2050,10603.990964455099
3750,Nordland,Innlandet,Break bulk,2018,4749.067313503416
3751,Nordland,Innlandet,Break bulk,2020,4715.514963140699
3752,Nordland,Innlandet,Break bulk,2025,5378.543010741677
3753,Nordland,Innlandet,Break bulk,2030,6136.03603978364
3754,Nordland,Innlandet,Break bulk,2040,6495.01387539408
3755,Nordland,Innlandet,Break bulk,2050,7310.804984840499
3756,Nordland,Innlandet,Container (fast),2018,5666.397043459602
3757,Nordland,Innlandet,Container (fast),2020,5315.271223607726
3758,Nordland,Innlandet,Container (fast),2025,6059.687032301792
3759,Nordland,Innlandet,Container (fast),2030,6916.865003015753
3760,Nordland,Innlandet,Container (fast),2040,8419.7941576187
3761,Nordland,Innlandet,Container (fast),2050,9471.383597562544
3762,Nordland,Innlandet,Container (slow),2018,5328.401153881412
3763,Nordland,Innlandet,Container (slow),2020,5238.034971567666
3764,Nordland,Innlandet,Container (slow),2025,6024.2732726667255
3765,Nordland,Innlandet,Container (slow),2030,6936.932689532824
3766,Nordland,Innlandet,Container (slow),2040,7232.027847531634
3767,Nordland,Innlandet,Container (slow),2050,7885.742148334096
3768,Nordland,Innlandet,Dry bulk,2018,8045.212146764725
3769,Nordland,Innlandet,Dry bulk,2020,7655.637603054802
3770,Nordland,Innlandet,Dry bulk,2025,9135.346594148159
3771,Nordland,Innlandet,Dry bulk,2030,10901.961824779091
3772,Nordland,Innlandet,Dry bulk,2040,11369.519691294458
3773,Nordland,Innlandet,Dry bulk,2050,11968.864605615545
3774,Nordland,Innlandet,Liquid bulk,2018,7.836690100418559
3775,Nordland,Innlandet,Liquid bulk,2020,8.0907265863669
3776,Nordland,Innlandet,Liquid bulk,2025,7.8472417645636305
3777,Nordland,Innlandet,Liquid bulk,2030,7.666183847951425
3778,Nordland,Innlandet,Liquid bulk,2040,6.511639662204668
3779,Nordland,Innlandet,Liquid bulk,2050,5.746287269381301
3780,Nordland,Møre og Romsdal,Break bulk,2018,109580.73979188103
3781,Nordland,Møre og Romsdal,Break bulk,2020,108190.86765297168
3782,Nordland,Møre og Romsdal,Break bulk,2025,121306.15317876816
3783,Nordland,Møre og Romsdal,Break bulk,2030,136189.3373975101
3784,Nordland,Møre og Romsdal,Break bulk,2040,140319.33066715839
3785,Nordland,Møre og Romsdal,Break bulk,2050,155925.98950754874
3786,Nordland,Møre og Romsdal,Container (fast),2018,78637.24284919337
3787,Nordland,Møre og Romsdal,Container (fast),2020,72614.54099928057
3788,Nordland,Møre og Romsdal,Container (fast),2025,79483.38433483368
3789,Nordland,Møre og Romsdal,Container (fast),2030,87054.97112965042
3790,Nordland,Møre og Romsdal,Container (fast),2040,96762.00328725534
3791,Nordland,Møre og Romsdal,Container (fast),2050,109697.23317060314
3792,Nordland,Møre og Romsdal,Container (slow),2018,12917.917894055103
3793,Nordland,Møre og Romsdal,Container (slow),2020,12488.681439996322
3794,Nordland,Møre og Romsdal,Container (slow),2025,14380.193187220539
3795,Nordland,Møre og Romsdal,Container (slow),2030,16583.532100811633
3796,Nordland,Møre og Romsdal,Container (slow),2040,16985.253452521065
3797,Nordland,Møre og Romsdal,Container (slow),2050,18733.409011242464
3798,Nordland,Møre og Romsdal,Dry bulk,2018,1683877.6518248892
3799,Nordland,Møre og Romsdal,Dry bulk,2020,1639618.7903135603
3800,Nordland,Møre og Romsdal,Dry bulk,2025,1718617.7927673622
3801,Nordland,Møre og Romsdal,Dry bulk,2030,1801965.2043093173
3802,Nordland,Møre og Romsdal,Dry bulk,2040,1695351.15346664
3803,Nordland,Møre og Romsdal,Dry bulk,2050,1694686.356898133
3804,Nordland,Møre og Romsdal,Liquid bulk,2018,1202.7442839618618
3805,Nordland,Møre og Romsdal,Liquid bulk,2020,1257.9988095327135
3806,Nordland,Møre og Romsdal,Liquid bulk,2025,1196.26379124507
3807,Nordland,Møre og Romsdal,Liquid bulk,2030,1140.2018500835663
3808,Nordland,Møre og Romsdal,Liquid bulk,2040,943.7111455026198
3809,Nordland,Møre og Romsdal,Liquid bulk,2050,800.2043017696138
3840,Nordland,North Sweden,Break bulk,2018,21595.892295049896
3841,Nordland,North Sweden,Break bulk,2020,19765.805806457167
3842,Nordland,North Sweden,Break bulk,2025,23113.634551480805
3843,Nordland,North Sweden,Break bulk,2030,27028.545897489246
3844,Nordland,North Sweden,Break bulk,2040,32329.68912154103
3845,Nordland,North Sweden,Break bulk,2050,39942.168733879575
3846,Nordland,North Sweden,Container (fast),2018,2547.758424334931
3847,Nordland,North Sweden,Container (fast),2020,2333.0209811469504
3848,Nordland,North Sweden,Container (fast),2025,2728.9421389550607
3849,Nordland,North Sweden,Container (fast),2030,3192.065008186878
3850,Nordland,North Sweden,Container (fast),2040,3826.312538650549
3851,Nordland,North Sweden,Container (fast),2050,4726.685650607511
3852,Nordland,North Sweden,Container (slow),2018,296.3994832449051
3853,Nordland,North Sweden,Container (slow),2020,271.53281213397526
3854,Nordland,North Sweden,Container (slow),2025,317.69321912116976
3855,Nordland,North Sweden,Container (slow),2030,371.71168638901526
3856,Nordland,North Sweden,Container (slow),2040,443.86323640313213
3857,Nordland,North Sweden,Container (slow),2050,549.1863870485779
3858,Nordland,North Sweden,Dry bulk,2018,23874.377733893944
3859,Nordland,North Sweden,Dry bulk,2020,21816.305265756382
3860,Nordland,North Sweden,Dry bulk,2025,25366.44361473619
3861,Nordland,North Sweden,Dry bulk,2030,29495.00711176048
3862,Nordland,North Sweden,Dry bulk,2040,35053.18970491207
3863,Nordland,North Sweden,Dry bulk,2050,43157.14526646702
3864,Nordland,North Sweden,Liquid bulk,2018,1461.7232776946544
3865,Nordland,North Sweden,Liquid bulk,2020,1337.4338503993004
3866,Nordland,North Sweden,Liquid bulk,2025,1561.7064215332102
3867,Nordland,North Sweden,Liquid bulk,2030,1823.5872822300203
3868,Nordland,North Sweden,Liquid bulk,2040,2181.0598083277896
3869,Nordland,North Sweden,Liquid bulk,2050,2693.668984289445
3870,Nordland,Rogaland,Break bulk,2018,24600.965698880907
3871,Nordland,Rogaland,Break bulk,2020,24132.229950612124
3872,Nordland,Rogaland,Break bulk,2025,27112.46567033426
3873,Nordland,Rogaland,Break bulk,2030,30515.964068864996
3874,Nordland,Rogaland,Break bulk,2040,29991.90052137176
3875,Nordland,Rogaland,Break bulk,2050,33380.57828633096
3876,Nordland,Rogaland,Container (fast),2018,6356.23473643764
3877,Nordland,Rogaland,Container (fast),2020,5837.1150219332
3878,Nordland,Rogaland,Container (fast),2025,6221.243634912207
3879,Nordland,Rogaland,Container (fast),2030,6667.896929778818
3880,Nordland,Rogaland,Container (fast),2040,6815.055289169535
3881,Nordland,Rogaland,Container (fast),2050,7709.937196162906
3882,Nordland,Rogaland,Container (slow),2018,3616.793125261003
3883,Nordland,Rogaland,Container (slow),2020,3512.772181748687
3884,Nordland,Rogaland,Container (slow),2025,4006.8266751866768
3885,Nordland,Rogaland,Container (slow),2030,4573.8597646169455
3886,Nordland,Rogaland,Container (slow),2040,4816.8055218849695
3887,Nordland,Rogaland,Container (slow),2050,5645.000074364202
3888,Nordland,Rogaland,Dry bulk,2018,12242.359319361996
3889,Nordland,Rogaland,Dry bulk,2020,12129.226388113051
3890,Nordland,Rogaland,Dry bulk,2025,13287.237934330133
3891,Nordland,Rogaland,Dry bulk,2030,14558.062583686316
3892,Nordland,Rogaland,Dry bulk,2040,13548.929933033207
3893,Nordland,Rogaland,Dry bulk,2050,14687.446743123231
3894,Nordland,Rogaland,Liquid bulk,2018,10.596096841165506
3895,Nordland,Rogaland,Liquid bulk,2020,10.80190734397825
3896,Nordland,Rogaland,Liquid bulk,2025,9.98200534358873
3897,Nordland,Rogaland,Liquid bulk,2030,9.314613095729428
3898,Nordland,Rogaland,Liquid bulk,2040,7.180869716528726
3899,Nordland,Rogaland,Liquid bulk,2050,6.358329213749648
3900,Nordland,Sogn og Fjordane,Break bulk,2018,5625.7196617627615
3901,Nordland,Sogn og Fjordane,Break bulk,2020,5426.549056292462
3902,Nordland,Sogn og Fjordane,Break bulk,2025,5943.1055053961
3903,Nordland,Sogn og Fjordane,Break bulk,2030,6512.662058016462
3904,Nordland,Sogn og Fjordane,Break bulk,2040,6310.769705097959
3905,Nordland,Sogn og Fjordane,Break bulk,2050,6826.039397990171
3906,Nordland,Sogn og Fjordane,Container (fast),2018,4686.083576280719
3907,Nordland,Sogn og Fjordane,Container (fast),2020,4234.672447901135
3908,Nordland,Sogn og Fjordane,Container (fast),2025,4629.06031384918
3909,Nordland,Sogn og Fjordane,Container (fast),2030,5061.707031248218
3910,Nordland,Sogn og Fjordane,Container (fast),2040,5590.500086863044
3911,Nordland,Sogn og Fjordane,Container (fast),2050,6110.093041887928
3912,Nordland,Sogn og Fjordane,Container (slow),2018,20022.644772658114
3913,Nordland,Sogn og Fjordane,Container (slow),2020,18048.59204769258
3914,Nordland,Sogn og Fjordane,Container (slow),2025,19691.21454180605
3915,Nordland,Sogn og Fjordane,Container (slow),2030,21506.792617254596
3916,Nordland,Sogn og Fjordane,Container (slow),2040,22479.94374356938
3917,Nordland,Sogn og Fjordane,Container (slow),2050,24901.401293500912
3918,Nordland,Sogn og Fjordane,Dry bulk,2018,4686.142083775836
3919,Nordland,Sogn og Fjordane,Dry bulk,2020,4477.4484807032095
3920,Nordland,Sogn og Fjordane,Dry bulk,2025,4802.839794257238
3921,Nordland,Sogn og Fjordane,Dry bulk,2030,5154.7901033961425
3922,Nordland,Sogn og Fjordane,Dry bulk,2040,4833.080617061914
3923,Nordland,Sogn og Fjordane,Dry bulk,2050,4826.086503237729
3924,Nordland,Sogn og Fjordane,Liquid bulk,2018,18199.51179800589
3925,Nordland,Sogn og Fjordane,Liquid bulk,2020,17923.994416261223
3926,Nordland,Sogn og Fjordane,Liquid bulk,2025,20560.91893776015
3927,Nordland,Sogn og Fjordane,Liquid bulk,2030,23600.264728497925
3928,Nordland,Sogn og Fjordane,Liquid bulk,2040,25575.72915033555
3929,Nordland,Sogn og Fjordane,Liquid bulk,2050,28158.549515857605
3930,Nordland,South Sweden,Break bulk,2018,172111.2251007136
3931,Nordland,South Sweden,Break bulk,2020,157498.83295486248
3932,Nordland,South Sweden,Break bulk,2025,184066.38364141254
3933,Nordland,South Sweden,Break bulk,2030,215117.2985159644
3934,Nordland,South Sweden,Break bulk,2040,257116.8920266957
3935,Nordland,South Sweden,Break bulk,2050,317469.68330109376
3936,Nordland,South Sweden,Container (fast),2018,12645.817724290175
3937,Nordland,South Sweden,Container (fast),2020,11592.836880767163
3938,Nordland,South Sweden,Container (fast),2025,13608.476697756185
3939,Nordland,South Sweden,Container (fast),2030,15974.609465476648
3940,Nordland,South Sweden,Container (fast),2040,19224.35035088943
3941,Nordland,South Sweden,Container (fast),2050,23850.69549095956
3942,Nordland,South Sweden,Container (slow),2018,1877.507053153597
3943,Nordland,South Sweden,Container (slow),2020,1719.4477296517118
3944,Nordland,South Sweden,Container (slow),2025,2010.556056107839
3945,Nordland,South Sweden,Container (slow),2030,2350.9778456629933
3946,Nordland,South Sweden,Container (slow),2040,2812.3543398773513
3947,Nordland,South Sweden,Container (slow),2050,3474.611806283956
3948,Nordland,South Sweden,Dry bulk,2018,23149.96930553845
3949,Nordland,South Sweden,Dry bulk,2020,20962.476998955717
3950,Nordland,South Sweden,Dry bulk,2025,23439.4844433632
3951,Nordland,South Sweden,Dry bulk,2030,26279.019324402634
3952,Nordland,South Sweden,Dry bulk,2040,27346.417895777602
3953,Nordland,South Sweden,Dry bulk,2050,30140.46632254697
3954,Nordland,South Sweden,Liquid bulk,2018,48350.99168199954
3955,Nordland,South Sweden,Liquid bulk,2020,44238.70727275981
3956,Nordland,South Sweden,Liquid bulk,2025,51654.15391010323
3957,Nordland,South Sweden,Liquid bulk,2030,60312.603858133676
3958,Nordland,South Sweden,Liquid bulk,2040,72130.85815060971
3959,Nordland,South Sweden,Liquid bulk,2050,89079.30044816375
3960,Nordland,Troms,Break bulk,2018,21562.62556820794
