,from,to,Mode,fuel,route,product,weight,time_period,scenario
5961,Bodø,Oslo,Sea,Ammonia,1,Wet bulk,12072.973705384704,2050,AVG22
5962,Trondheim,Kristiansand,Sea,LNG,1,Dry bulk,14917.89011073521,2020,AVG22
5963,Trondheim,Kristiansand,Sea,LNG,1,Fish,299.7099937157089,2020,AVG22
5964,Trondheim,Kristiansand,Sea,LNG,1,General cargo,663.3361640271595,2020,AVG22
5965,Trondheim,Kristiansand,Sea,LNG,1,Industrial goods,2712.85032115755,2020,AVG22
5966,Trondheim,Kristiansand,Sea,LNG,1,Other thermo,460.34381114384036,2020,AVG22
5967,Trondheim,Kristiansand,Sea,LNG,1,Wet bulk,63.5960374975502,2020,AVG22
5968,Trondheim,Kristiansand,Sea,LNG,1,Dry bulk,17126.504264690804,2025,AVG22
5969,Trondheim,Kristiansand,Sea,LNG,1,Fish,324.9445131692168,2025,AVG22
5970,Trondheim,Kristiansand,Sea,LNG,1,General cargo,764.521141760893,2025,AVG22
5971,Trondheim,Kristiansand,Sea,LNG,1,Industrial goods,3067.992988768044,2025,AVG22
5972,Trondheim,Kristiansand,Sea,LNG,1,Other thermo,535.0672636094774,2025,AVG22
5973,Trondheim,Kristiansand,Sea,LNG,1,Wet bulk,72.5734672871978,2025,AVG22
5974,Trondheim,Kristiansand,Sea,LNG,1,Dry bulk,19674.026266960762,2030,AVG22
5975,Trondheim,Kristiansand,Sea,LNG,1,Fish,352.58847472273845,2030,AVG22
5976,Trondheim,Kristiansand,Sea,LNG,1,General cargo,882.2788429555961,2030,AVG22
5977,Trondheim,Kristiansand,Sea,LNG,1,Industrial goods,3478.320259298964,2030,AVG22
5978,Trondheim,Kristiansand,Sea,LNG,1,Other thermo,621.9958512303699,2030,AVG22
5979,Trondheim,Kristiansand,Sea,LNG,1,Wet bulk,83.43003773632834,2030,AVG22
5980,Trondheim,Kristiansand,Sea,LNG,1,Dry bulk,19984.79204670469,2040,AVG22
5981,Trondheim,Kristiansand,Sea,LNG,1,Wet bulk,90.51592762397226,2040,AVG22
5982,Kristiansand,Trondheim,Sea,LNG,1,Dry bulk,468.31832774423833,2020,AVG22
5983,Kristiansand,Trondheim,Sea,LNG,1,Fish,1.7588267649658265,2020,AVG22
5984,Kristiansand,Trondheim,Sea,LNG,1,General cargo,9529.790434124552,2020,AVG22
5985,Kristiansand,Trondheim,Sea,LNG,1,Industrial goods,2649.167264492817,2020,AVG22
5986,Kristiansand,Trondheim,Sea,LNG,1,Other thermo,135.20866610982424,2020,AVG22
5987,Kristiansand,Trondheim,Sea,LNG,1,Wet bulk,193.80107866197474,2020,AVG22
5988,Kristiansand,Trondheim,Sea,LNG,1,Dry bulk,568.3290670065333,2025,AVG22
5989,Kristiansand,Trondheim,Sea,LNG,1,Fish,1.9863489953058902,2025,AVG22
5990,Kristiansand,Trondheim,Sea,LNG,1,General cargo,11558.496256667488,2025,AVG22
5991,Kristiansand,Trondheim,Sea,LNG,1,Industrial goods,3188.6354212708034,2025,AVG22
5992,Kristiansand,Trondheim,Sea,LNG,1,Other thermo,158.6060830394819,2025,AVG22
5993,Kristiansand,Trondheim,Sea,LNG,1,Wet bulk,193.74876724989088,2025,AVG22
5994,Kristiansand,Trondheim,Sea,LNG,1,Dry bulk,690.5427435303982,2030,AVG22
5995,Kristiansand,Trondheim,Sea,LNG,1,Fish,2.2433035531099548,2030,AVG22
5996,Kristiansand,Trondheim,Sea,LNG,1,General cargo,14072.873453156428,2030,AVG22
5997,Kristiansand,Trondheim,Sea,LNG,1,Industrial goods,3846.5393685129475,2030,AVG22
5998,Kristiansand,Trondheim,Sea,LNG,1,Other thermo,186.36981059325714,2030,AVG22
5999,Kristiansand,Trondheim,Sea,LNG,1,Wet bulk,195.18140758922672,2030,AVG22
6000,Kristiansand,Trondheim,Sea,LNG,1,Dry bulk,767.9483671636661,2040,AVG22
6001,Kristiansand,Trondheim,Sea,LNG,1,Wet bulk,171.80405532247022,2040,AVG22
6002,Kristiansand,Trondheim,Sea,Hydrogen,1,General cargo,17019.256973096788,2040,AVG22
6003,Kristiansand,Trondheim,Sea,Hydrogen,1,General cargo,19679.271165653947,2050,AVG22
6004,Kristiansand,Trondheim,Sea,Hydrogen,1,Industrial goods,5868.51588591686,2050,AVG22
6005,Trondheim,Kristiansand,Sea,Ammonia,1,Fish,371.3064430618296,2040,AVG22
6006,Trondheim,Kristiansand,Sea,Ammonia,1,General cargo,1015.8526094662149,2040,AVG22
6007,Trondheim,Kristiansand,Sea,Ammonia,1,Other thermo,756.6199236802962,2040,AVG22
6008,Trondheim,Kristiansand,Sea,Ammonia,1,Dry bulk,22668.608093133513,2050,AVG22
6009,Trondheim,Kristiansand,Sea,Ammonia,1,Fish,407.16085323660246,2050,AVG22
6010,Trondheim,Kristiansand,Sea,Ammonia,1,General cargo,1200.366131496081,2050,AVG22
6011,Trondheim,Kristiansand,Sea,Ammonia,1,Industrial goods,3984.646562913059,2050,AVG22
6012,Trondheim,Kristiansand,Sea,Ammonia,1,Other thermo,914.6157135843721,2050,AVG22
6013,Trondheim,Kristiansand,Sea,Ammonia,1,Wet bulk,105.98002541116357,2050,AVG22
6014,Kristiansand,Trondheim,Sea,Ammonia,1,Fish,2.6917748024499004,2040,AVG22
6015,Kristiansand,Trondheim,Sea,Ammonia,1,Other thermo,235.85610389104542,2040,AVG22
6016,Kristiansand,Trondheim,Sea,Ammonia,1,Dry bulk,877.8663391060496,2050,AVG22
6017,Kristiansand,Trondheim,Sea,Ammonia,1,Fish,2.872047449696184,2050,AVG22
6018,Kristiansand,Trondheim,Sea,Ammonia,1,Other thermo,279.55051004158605,2050,AVG22
6019,Kristiansand,Trondheim,Sea,Ammonia,1,Wet bulk,161.92966729011508,2050,AVG22
6020,Trondheim,Kristiansand,Sea,Biogas,1,Industrial goods,3494.285681359285,2040,AVG22
6021,Kristiansand,Trondheim,Sea,Biogas,1,Industrial goods,4943.5363164507135,2040,AVG22
6022,Kontinentalsokkelen,Sør-Sverige,Sea,LNG,1,Wet bulk,184740.87606316037,2020,AVG22
6023,Kontinentalsokkelen,Sør-Sverige,Sea,LNG,1,Wet bulk,183173.40698587603,2025,AVG22
6024,Kontinentalsokkelen,Sør-Sverige,Sea,LNG,1,Wet bulk,181619.237397912,2030,AVG22
6025,Kontinentalsokkelen,Sør-Sverige,Sea,LNG,1,Wet bulk,169245.41407679653,2040,AVG22
6026,Kontinentalsokkelen,Sør-Sverige,Sea,Biogas,1,Wet bulk,190608.9138639041,2050,AVG22
6027,Bergen,Kontinentalsokkelen,Sea,LNG,1,Dry bulk,59692.59633932466,2020,AVG22
6028,Bergen,Kontinentalsokkelen,Sea,LNG,1,Fish,2.261835509660088,2020,AVG22
6029,Bergen,Kontinentalsokkelen,Sea,LNG,1,General cargo,11266.56723521093,2020,AVG22
6030,Bergen,Kontinentalsokkelen,Sea,LNG,1,Industrial goods,733.3641079397821,2020,AVG22
6031,Bergen,Kontinentalsokkelen,Sea,LNG,1,Timber,3.139556804254908,2020,AVG22
6032,Bergen,Kontinentalsokkelen,Sea,LNG,1,Wet bulk,9339.175443719114,2020,AVG22
6033,Bergen,Kontinentalsokkelen,Sea,LNG,1,Dry bulk,35585.44331717063,2025,AVG22
6034,Bergen,Kontinentalsokkelen,Sea,LNG,1,Fish,2.5893565486276557,2025,AVG22
6035,Bergen,Kontinentalsokkelen,Sea,LNG,1,General cargo,10375.565084763763,2025,AVG22
6036,Bergen,Kontinentalsokkelen,Sea,LNG,1,Industrial goods,677.9119204279066,2025,AVG22
6037,Bergen,Kontinentalsokkelen,Sea,LNG,1,Timber,3.556169388643587,2025,AVG22
6038,Bergen,Kontinentalsokkelen,Sea,LNG,1,Wet bulk,7080.03213000062,2025,AVG22
6039,Bergen,Kontinentalsokkelen,Sea,LNG,1,Dry bulk,34460.69330854301,2030,AVG22
6040,Bergen,Kontinentalsokkelen,Sea,LNG,1,Fish,2.96430368489904,2030,AVG22
6041,Bergen,Kontinentalsokkelen,Sea,LNG,1,General cargo,8609.345398865784,2030,AVG22
6042,Bergen,Kontinentalsokkelen,Sea,LNG,1,Industrial goods,626.6527304184322,2030,AVG22
6043,Bergen,Kontinentalsokkelen,Sea,LNG,1,Timber,3.178230661697587,2030,AVG22
6044,Bergen,Kontinentalsokkelen,Sea,LNG,1,Wet bulk,5381.4576748268855,2030,AVG22
6045,Bergen,Kontinentalsokkelen,Sea,LNG,1,Dry bulk,19660.28542340778,2040,AVG22
6046,Bergen,Kontinentalsokkelen,Sea,LNG,1,Fish,3.546665230084368,2040,AVG22
6047,Bergen,Kontinentalsokkelen,Sea,LNG,1,General cargo,5762.960692555386,2040,AVG22
6048,Bergen,Kontinentalsokkelen,Sea,LNG,1,Industrial goods,375.5404802911537,2040,AVG22
6049,Bergen,Kontinentalsokkelen,Sea,LNG,1,Timber,3.325091437305645,2040,AVG22
6050,Bergen,Kontinentalsokkelen,Sea,LNG,1,Wet bulk,2443.345714582021,2040,AVG22
6051,Bergen,Kontinentalsokkelen,Sea,LNG,1,Dry bulk,13271.074149510006,2050,AVG22
6052,Bergen,Kontinentalsokkelen,Sea,LNG,1,Fish,4.1405899100038805,2050,AVG22
6053,Bergen,Kontinentalsokkelen,Sea,LNG,1,General cargo,4016.6606655171654,2050,AVG22
6054,Bergen,Kontinentalsokkelen,Sea,LNG,1,Industrial goods,254.33761517869152,2050,AVG22
6055,Bergen,Kontinentalsokkelen,Sea,LNG,1,Timber,3.7182007797713688,2050,AVG22
6056,Bergen,Kontinentalsokkelen,Sea,LNG,1,Wet bulk,1228.845017170508,2050,AVG22
6057,Kontinentalsokkelen,Bergen,Sea,LNG,1,General cargo,147.02493573016784,2020,AVG22
6058,Kontinentalsokkelen,Bergen,Sea,LNG,1,Wet bulk,153730.9812628783,2020,AVG22
6059,Kontinentalsokkelen,Bergen,Sea,LNG,1,General cargo,133.49587852291498,2025,AVG22
6060,Kontinentalsokkelen,Bergen,Sea,LNG,1,Wet bulk,135580.35264628427,2025,AVG22
6061,Kontinentalsokkelen,Bergen,Sea,LNG,1,General cargo,65.63703286158669,2030,AVG22
6062,Kontinentalsokkelen,Bergen,Sea,LNG,1,Wet bulk,119573.37180369443,2030,AVG22
6063,Kontinentalsokkelen,Bergen,Sea,LNG,1,General cargo,42.177131389136264,2040,AVG22
6064,Kontinentalsokkelen,Bergen,Sea,LNG,1,Wet bulk,63059.6861041744,2040,AVG22
6065,Kontinentalsokkelen,Bergen,Sea,LNG,1,General cargo,29.631417990602746,2050,AVG22
6066,Kontinentalsokkelen,Bergen,Sea,LNG,1,Wet bulk,47515.41061441413,2050,AVG22
6067,Oslo,Nord-Sverige,Sea,LNG,1,Dry bulk,20.44027290912238,2020,AVG22
6068,Oslo,Nord-Sverige,Sea,LNG,1,General cargo,497.0044407142608,2020,AVG22
6069,Oslo,Nord-Sverige,Sea,LNG,1,Industrial goods,390.27820038395635,2020,AVG22
6070,Oslo,Nord-Sverige,Sea,LNG,1,Timber,15.447160004908623,2020,AVG22
6071,Oslo,Nord-Sverige,Sea,LNG,1,Wet bulk,3.0848224585941457,2020,AVG22
6072,Oslo,Nord-Sverige,Sea,LNG,1,Dry bulk,24.912441832711608,2025,AVG22
6073,Oslo,Nord-Sverige,Sea,LNG,1,General cargo,588.6938546128655,2025,AVG22
6074,Oslo,Nord-Sverige,Sea,LNG,1,Industrial goods,462.1459594096844,2025,AVG22
6075,Oslo,Nord-Sverige,Sea,LNG,1,Timber,18.232123650019474,2025,AVG22
6076,Oslo,Nord-Sverige,Sea,LNG,1,Wet bulk,3.6498902827053983,2025,AVG22
6077,Oslo,Nord-Sverige,Sea,LNG,1,Dry bulk,30.364847398917465,2030,AVG22
6078,Oslo,Nord-Sverige,Sea,LNG,1,General cargo,697.3099104670792,2030,AVG22
6079,Oslo,Nord-Sverige,Sea,LNG,1,Industrial goods,547.2832487587618,2030,AVG22
6080,Oslo,Nord-Sverige,Sea,LNG,1,Timber,21.519187519516052,2030,AVG22
6081,Oslo,Nord-Sverige,Sea,LNG,1,Wet bulk,4.318466480423962,2030,AVG22
6082,Oslo,Nord-Sverige,Sea,LNG,1,Dry bulk,37.79164247741919,2040,AVG22
6083,Oslo,Nord-Sverige,Sea,LNG,1,Wet bulk,5.244564860707279,2040,AVG22
6084,Nord-Sverige,Oslo,Sea,LNG,1,Dry bulk,59.5924090073086,2020,AVG22
6085,Nord-Sverige,Oslo,Sea,LNG,1,General cargo,27.771808575409185,2020,AVG22
6086,Nord-Sverige,Oslo,Sea,LNG,1,Industrial goods,355.8063758429456,2020,AVG22
6087,Nord-Sverige,Oslo,Sea,LNG,1,Other thermo,1.7362421381289943,2020,AVG22
6088,Nord-Sverige,Oslo,Sea,LNG,1,Timber,10.845067370310652,2020,AVG22
6089,Nord-Sverige,Oslo,Sea,LNG,1,Wet bulk,945.1332393633171,2020,AVG22
6090,Nord-Sverige,Oslo,Sea,LNG,1,Dry bulk,68.86357199003076,2025,AVG22
6091,Nord-Sverige,Oslo,Sea,LNG,1,General cargo,32.34796278596947,2025,AVG22
6092,Nord-Sverige,Oslo,Sea,LNG,1,Industrial goods,407.74916377839617,2025,AVG22
6093,Nord-Sverige,Oslo,Sea,LNG,1,Other thermo,1.9643002804021974,2025,AVG22
6094,Nord-Sverige,Oslo,Sea,LNG,1,Timber,10.566041235516497,2025,AVG22
6095,Nord-Sverige,Oslo,Sea,LNG,1,Wet bulk,1038.2703111735746,2025,AVG22
6096,Nord-Sverige,Oslo,Sea,LNG,1,Dry bulk,79.69204938966513,2030,AVG22
6097,Nord-Sverige,Oslo,Sea,LNG,1,General cargo,37.688859925164685,2030,AVG22
6098,Nord-Sverige,Oslo,Sea,LNG,1,Industrial goods,467.442454139098,2030,AVG22
6099,Nord-Sverige,Oslo,Sea,LNG,1,Other thermo,2.2228534676086835,2030,AVG22
6100,Nord-Sverige,Oslo,Sea,LNG,1,Timber,10.294195891861866,2030,AVG22
6101,Nord-Sverige,Oslo,Sea,LNG,1,Wet bulk,1147.293558157097,2030,AVG22
6102,Nord-Sverige,Oslo,Sea,LNG,1,Dry bulk,97.40266998825275,2040,AVG22
6103,Nord-Sverige,Oslo,Sea,LNG,1,Wet bulk,1236.3628705351966,2040,AVG22
6104,Oslo,Nord-Sverige,Sea,Ammonia,1,General cargo,849.1404778364249,2040,AVG22
6105,Oslo,Nord-Sverige,Sea,Ammonia,1,General cargo,1063.0449797589265,2050,AVG22
6106,Oslo,Nord-Sverige,Sea,Ammonia,1,Industrial goods,830.1816219688491,2050,AVG22
6107,Oslo,Nord-Sverige,Sea,Ammonia,1,Timber,32.50856049608939,2050,AVG22
6108,Oslo,Nord-Sverige,Sea,Ammonia,1,Wet bulk,6.544251922216785,2050,AVG22
6109,Nord-Sverige,Oslo,Sea,Ammonia,1,General cargo,43.246322680527705,2040,AVG22
6110,Nord-Sverige,Oslo,Sea,Ammonia,1,Other thermo,2.443608731341623,2040,AVG22
6111,Nord-Sverige,Oslo,Sea,Ammonia,1,General cargo,50.45585265004671,2050,AVG22
6112,Nord-Sverige,Oslo,Sea,Ammonia,1,Industrial goods,595.511558271265,2050,AVG22
6113,Nord-Sverige,Oslo,Sea,Ammonia,1,Other thermo,2.7671724751012796,2050,AVG22
6114,Nord-Sverige,Oslo,Sea,Ammonia,1,Timber,7.678054691682647,2050,AVG22
6115,Nord-Sverige,Oslo,Sea,Ammonia,1,Wet bulk,1359.584356747044,2050,AVG22
6116,Oslo,Nord-Sverige,Sea,Biogas,1,Industrial goods,664.5511973149978,2040,AVG22
6117,Oslo,Nord-Sverige,Sea,Biogas,1,Timber,26.047008327925113,2040,AVG22
6118,Oslo,Nord-Sverige,Sea,Biogas,1,Dry bulk,47.52736169736448,2050,AVG22
6119,Nord-Sverige,Oslo,Sea,Biogas,1,Industrial goods,521.8888612241035,2040,AVG22
6120,Nord-Sverige,Oslo,Sea,Biogas,1,Timber,8.945733536365472,2040,AVG22
6121,Nord-Sverige,Oslo,Sea,Biogas,1,Dry bulk,115.8049184181036,2050,AVG22
6122,Bodø,Verden,Sea,LNG,1,Dry bulk,74617.56350494637,2020,AVG22
6123,Bodø,Verden,Sea,LNG,1,Fish,48781.17829665995,2020,AVG22
6124,Bodø,Verden,Sea,LNG,1,General cargo,48.2425234074876,2020,AVG22
6125,Bodø,Verden,Sea,LNG,1,Industrial goods,1214.1292049239057,2020,AVG22
6126,Bodø,Verden,Sea,LNG,1,Wet bulk,30970.131188593306,2020,AVG22
6127,Bodø,Verden,Sea,LNG,1,Dry bulk,87300.71465335405,2025,AVG22
6128,Bodø,Verden,Sea,LNG,1,Fish,57124.8261743952,2025,AVG22
6129,Bodø,Verden,Sea,LNG,1,General cargo,55.65517951804494,2025,AVG22
6130,Bodø,Verden,Sea,LNG,1,Industrial goods,1412.727005716503,2025,AVG22
6131,Bodø,Verden,Sea,LNG,1,Wet bulk,36166.18367302821,2025,AVG22
6132,Verden,Bodø,Sea,LNG,1,Dry bulk,508773.9738598791,2020,AVG22
6133,Verden,Bodø,Sea,LNG,1,General cargo,5711.294677429414,2020,AVG22
6134,Verden,Bodø,Sea,LNG,1,Industrial goods,20122.827261863968,2020,AVG22
6135,Verden,Bodø,Sea,LNG,1,Timber,15.752438494560543,2020,AVG22
6136,Verden,Bodø,Sea,LNG,1,Wet bulk,151133.41043676884,2020,AVG22
6137,Verden,Bodø,Sea,LNG,1,Dry bulk,538596.5519237417,2025,AVG22
6138,Verden,Bodø,Sea,LNG,1,General cargo,6347.023321915256,2025,AVG22
6139,Verden,Bodø,Sea,LNG,1,Industrial goods,22425.34284791043,2025,AVG22
6140,Verden,Bodø,Sea,LNG,1,Timber,13.914352654809312,2025,AVG22
6141,Verden,Bodø,Sea,LNG,1,Wet bulk,170639.09213516038,2025,AVG22
6142,Verden,Bodø,Sea,Hydrogen,1,Wet bulk,192802.48983732442,2030,AVG22
6143,Bodø,Verden,Sea,Ammonia,1,Dry bulk,102149.76780027193,2030,AVG22
6144,Bodø,Verden,Sea,Ammonia,1,Fish,66895.74411567536,2030,AVG22
6145,Bodø,Verden,Sea,Ammonia,1,General cargo,30.56396304114989,2030,AVG22
6146,Bodø,Verden,Sea,Ammonia,1,Industrial goods,1644.0813802803739,2030,AVG22
6147,Bodø,Verden,Sea,Ammonia,1,Wet bulk,42234.05161075711,2030,AVG22
6148,Bodø,Verden,Sea,Ammonia,1,Dry bulk,122355.615269463,2040,AVG22
6149,Bodø,Verden,Sea,Ammonia,1,Fish,80306.1757970975,2040,AVG22
6150,Bodø,Verden,Sea,Ammonia,1,General cargo,36.104508649054964,2040,AVG22
6151,Bodø,Verden,Sea,Ammonia,1,Industrial goods,1956.5192316959972,2040,AVG22
6152,Bodø,Verden,Sea,Ammonia,1,Wet bulk,50517.485326672526,2040,AVG22
6153,Bodø,Verden,Sea,Ammonia,1,Dry bulk,151255.72483070576,2050,AVG22
6154,Bodø,Verden,Sea,Ammonia,1,Fish,99327.99037825696,2050,AVG22
6155,Bodø,Verden,Sea,Ammonia,1,General cargo,44.1307142622152,2050,AVG22
6156,Bodø,Verden,Sea,Ammonia,1,Industrial goods,2404.336089065168,2050,AVG22
6157,Bodø,Verden,Sea,Ammonia,1,Wet bulk,62394.4438840852,2050,AVG22
6158,Verden,Bodø,Sea,Ammonia,1,Dry bulk,570527.1268796035,2030,AVG22
6159,Verden,Bodø,Sea,Ammonia,1,General cargo,6905.767964124115,2030,AVG22
6160,Verden,Bodø,Sea,Ammonia,1,Industrial goods,24996.513905973217,2030,AVG22
6161,Verden,Bodø,Sea,Ammonia,1,Timber,12.290745326144476,2030,AVG22
6162,Verden,Bodø,Sea,Ammonia,1,Dry bulk,584272.8137129515,2040,AVG22
6163,Verden,Bodø,Sea,Ammonia,1,General cargo,7472.521011193835,2040,AVG22
6164,Verden,Bodø,Sea,Ammonia,1,Industrial goods,27400.60735994447,2040,AVG22
6165,Verden,Bodø,Sea,Ammonia,1,Timber,9.303421304242194,2040,AVG22
6166,Verden,Bodø,Sea,Ammonia,1,Wet bulk,216670.08398708745,2040,AVG22
6167,Verden,Bodø,Sea,Ammonia,1,Dry bulk,559283.7049006821,2050,AVG22
6168,Verden,Bodø,Sea,Ammonia,1,General cargo,7996.061939570622,2050,AVG22
6169,Verden,Bodø,Sea,Ammonia,1,Industrial goods,29122.505390327973,2050,AVG22
6170,Verden,Bodø,Sea,Ammonia,1,Timber,7.073235202798286,2050,AVG22
6171,Verden,Bodø,Sea,Ammonia,1,Wet bulk,226327.05786396403,2050,AVG22
6172,Tromsø,Europa,Sea,LNG,1,Dry bulk,40474.15981214055,2020,AVG22
6173,Tromsø,Europa,Sea,LNG,1,Fish,18316.373144489637,2020,AVG22
6174,Tromsø,Europa,Sea,LNG,1,Industrial goods,9415.984093469113,2020,AVG22
6175,Tromsø,Europa,Sea,LNG,1,Other thermo,3.395546144688516,2020,AVG22
6176,Tromsø,Europa,Sea,LNG,1,Wet bulk,417706.97984177055,2020,AVG22
6177,Tromsø,Europa,Sea,LNG,1,Dry bulk,297697.6892469846,2025,AVG22
6178,Tromsø,Europa,Sea,LNG,1,Fish,21452.581377627946,2025,AVG22
6179,Tromsø,Europa,Sea,LNG,1,Industrial goods,11004.555954318645,2025,AVG22
6180,Tromsø,Europa,Sea,LNG,1,Other thermo,3.9694632765919473,2025,AVG22
6181,Tromsø,Europa,Sea,LNG,1,Wet bulk,397980.2935474845,2025,AVG22
6182,Tromsø,Europa,Sea,LNG,1,Dry bulk,323442.3772035721,2030,AVG22
6183,Tromsø,Europa,Sea,LNG,1,Fish,25128.455974754615,2030,AVG22
6184,Tromsø,Europa,Sea,LNG,1,General cargo,52.77239118538959,2030,AVG22
6185,Tromsø,Europa,Sea,LNG,1,Industrial goods,12862.10750904717,2030,AVG22
6186,Tromsø,Europa,Sea,LNG,1,Other thermo,4.64044419153497,2030,AVG22
6187,Tromsø,Europa,Sea,LNG,1,Wet bulk,380882.29450451554,2030,AVG22
6188,Tromsø,Europa,Sea,LNG,1,Dry bulk,327178.44017546787,2040,AVG22
6189,Europa,Tromsø,Sea,LNG,1,Dry bulk,8356.2659270662,2020,AVG22
6190,Europa,Tromsø,Sea,LNG,1,Fish,486.7930199679789,2020,AVG22
6191,Europa,Tromsø,Sea,LNG,1,Industrial goods,2084.988704572851,2020,AVG22
6192,Europa,Tromsø,Sea,LNG,1,Other thermo,73.5563588169703,2020,AVG22
6193,Europa,Tromsø,Sea,LNG,1,Wet bulk,346.35861425210805,2020,AVG22
6194,Europa,Tromsø,Sea,LNG,1,Dry bulk,8723.534919364549,2025,AVG22
6195,Europa,Tromsø,Sea,LNG,1,Fish,465.66039463401427,2025,AVG22
6196,Europa,Tromsø,Sea,LNG,1,Industrial goods,2370.7030000481464,2025,AVG22
6197,Europa,Tromsø,Sea,LNG,1,Other thermo,79.96830306092086,2025,AVG22
6198,Europa,Tromsø,Sea,LNG,1,Timber,327.2867935904396,2025,AVG22
6199,Europa,Tromsø,Sea,LNG,1,Wet bulk,365.84203157063286,2025,AVG22
6200,Europa,Tromsø,Sea,LNG,1,Dry bulk,9107.413054312732,2030,AVG22
6201,Europa,Tromsø,Sea,LNG,1,Fish,445.5777028629779,2030,AVG22
6202,Europa,Tromsø,Sea,LNG,1,General cargo,7068.180877494821,2030,AVG22
6203,Europa,Tromsø,Sea,LNG,1,Industrial goods,2697.9264787059037,2030,AVG22
6204,Europa,Tromsø,Sea,LNG,1,Other thermo,87.00246695562963,2030,AVG22
6205,Europa,Tromsø,Sea,LNG,1,Timber,304.3206406807832,2030,AVG22
6206,Europa,Tromsø,Sea,LNG,1,Wet bulk,388.46726150102154,2030,AVG22
6207,Europa,Tromsø,Sea,LNG,1,Dry bulk,8362.649893483409,2040,AVG22
6208,Tromsø,Europa,Sea,Ammonia,1,Fish,30160.446476979814,2040,AVG22
6209,Tromsø,Europa,Sea,Ammonia,1,General cargo,60.436330036217804,2040,AVG22
6210,Tromsø,Europa,Sea,Ammonia,1,Industrial goods,15368.35435498464,2040,AVG22
6211,Tromsø,Europa,Sea,Ammonia,1,Other thermo,5.553185495930587,2040,AVG22
6212,Tromsø,Europa,Sea,Ammonia,1,Dry bulk,341271.38641393906,2050,AVG22
6213,Tromsø,Europa,Sea,Ammonia,1,Fish,37285.61956229973,2050,AVG22
6214,Tromsø,Europa,Sea,Ammonia,1,General cargo,71.52008298939639,2050,AVG22
6215,Tromsø,Europa,Sea,Ammonia,1,Industrial goods,18913.29499934575,2050,AVG22
6216,Tromsø,Europa,Sea,Ammonia,1,Other thermo,6.851639402938512,2050,AVG22
6217,Tromsø,Europa,Sea,Ammonia,1,Wet bulk,220815.88016404357,2050,AVG22
6218,Europa,Tromsø,Sea,Ammonia,1,Fish,381.7081592309393,2040,AVG22
6219,Europa,Tromsø,Sea,Ammonia,1,General cargo,8183.428837262152,2040,AVG22
6220,Europa,Tromsø,Sea,Ammonia,1,Industrial goods,3103.8917198336358,2040,AVG22
6221,Europa,Tromsø,Sea,Ammonia,1,Other thermo,89.32042572404151,2040,AVG22
6222,Europa,Tromsø,Sea,Ammonia,1,Timber,265.7167997671737,2040,AVG22
6223,Europa,Tromsø,Sea,Ammonia,1,Dry bulk,8004.806104962243,2050,AVG22
6224,Europa,Tromsø,Sea,Ammonia,1,Fish,336.44583461869775,2050,AVG22
6225,Europa,Tromsø,Sea,Ammonia,1,General cargo,8861.818065986768,2050,AVG22
6226,Europa,Tromsø,Sea,Ammonia,1,Industrial goods,3337.119837833915,2050,AVG22
6227,Europa,Tromsø,Sea,Ammonia,1,Other thermo,95.95611637852245,2050,AVG22
6228,Europa,Tromsø,Sea,Ammonia,1,Timber,210.9217250089705,2050,AVG22
6229,Europa,Tromsø,Sea,Ammonia,1,Wet bulk,392.71436618743155,2050,AVG22
6230,Tromsø,Europa,Sea,Biogas,1,Wet bulk,257181.35477586178,2040,AVG22
6231,Europa,Tromsø,Sea,Biogas,1,Wet bulk,397.5055113547795,2040,AVG22
6232,Oslo,Tromsø,Sea,LNG,1,Fish,836.6083386995311,2020,AVG22
6233,Oslo,Tromsø,Sea,LNG,1,Industrial goods,60531.499258659314,2020,AVG22
6234,Oslo,Tromsø,Sea,LNG,1,Other thermo,8987.143308058752,2020,AVG22
6235,Oslo,Tromsø,Sea,LNG,1,Wet bulk,11159.483158569636,2020,AVG22
6236,Oslo,Tromsø,Sea,LNG,1,Dry bulk,5304.860323138203,2025,AVG22
6237,Oslo,Tromsø,Sea,LNG,1,Fish,966.8019011268659,2025,AVG22
6238,Oslo,Tromsø,Sea,LNG,1,Industrial goods,71301.50393596244,2025,AVG22
6239,Oslo,Tromsø,Sea,LNG,1,Other thermo,9699.212586202188,2025,AVG22
6240,Oslo,Tromsø,Sea,LNG,1,Wet bulk,12659.464980071542,2025,AVG22
6241,Oslo,Tromsø,Sea,LNG,1,Dry bulk,6291.580046177488,2030,AVG22
6242,Oslo,Tromsø,Sea,LNG,1,Fish,1119.8307339680969,2030,AVG22
6243,Oslo,Tromsø,Sea,LNG,1,General cargo,109970.956020196,2030,AVG22
6244,Oslo,Tromsø,Sea,LNG,1,Industrial goods,84128.31153393691,2030,AVG22
6245,Oslo,Tromsø,Sea,LNG,1,Other thermo,10508.16929227042,2030,AVG22
6246,Oslo,Tromsø,Sea,LNG,1,Wet bulk,14430.951916108383,2030,AVG22
6247,Tromsø,Oslo,Sea,LNG,1,Fish,5052.931984792891,2020,AVG22
6248,Tromsø,Oslo,Sea,LNG,1,Industrial goods,7261.725744122598,2020,AVG22
6249,Tromsø,Oslo,Sea,LNG,1,Other thermo,1128.4925560639153,2020,AVG22
6250,Tromsø,Oslo,Sea,LNG,1,Wet bulk,1099.5353510340872,2020,AVG22
